4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
622130400;10131;PO;44903000;ND;11110000;FR;12361;FS;;;;;;;8623.54;beginning_balance;C
622130400;10131;PO;44903000;ND;11110000;FR;12361;FS;;;;;;;8623.54;ending_balance;C
622130400;10131;PO;44903900;ND;10010000;FR;17512;FS;;;;;;;204;beginning_balance;C
622130400;10131;PO;44903900;ND;10010000;FR;17512;FS;;;;;;;204;ending_balance;C
622130400;10131;PO;44903900;ND;11110000;FR;12361;FS;;;;;;;5880.24;beginning_balance;C
622130400;10131;PO;44903900;ND;11110000;FR;12361;FS;;;;;;;5880.24;ending_balance;C
622130400;10131;PO;44903900;ND;11120000;FR;12361;FS;;;;;;;4770;beginning_balance;C
622130400;10131;PO;44903900;ND;11120000;FR;12361;FS;;;;;;;4770;ending_balance;C
622130400;10131;PO;44904000;ND;10010000;FR;04123;FS;;;;;;;950;beginning_balance;C
622130400;10131;PO;44904000;ND;10010000;FR;04123;FS;;;;;;;950;ending_balance;C
622130400;10131;PO;44904000;ND;11120000;FR;12361;FS;;;;;;;12200;beginning_balance;C
622130400;10131;PO;44904000;ND;11120000;FR;12361;FS;;;;;;;12200;ending_balance;C
622130400;10131;PO;44905100;ND;10010000;FR;08241;FS;;;;;;;16120.64;beginning_balance;C
622130400;10131;PO;44905100;ND;10010000;FR;08241;FS;;;;;;;16120.64;ending_balance;C
622130400;10131;PO;44905100;ND;10010000;FR;17511;FS;;;;;;;1030;beginning_balance;C
622130400;10131;PO;44905100;ND;10010000;FR;17511;FS;;;;;;;1030;ending_balance;C
622130400;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;6798.62;beginning_balance;C
622130400;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;17284.4;ending_balance;C
622130400;10131;PO;44905100;ND;10010000;FR;26782;FS;;;;;;;10485.78;period_change;C
622130400;10131;PO;44905100;ND;11110000;FR;12361;FS;;;;;;;9794.73;beginning_balance;C
622130400;10131;PO;44905100;ND;11110000;FR;12361;FS;;;;;;;9794.73;ending_balance;C
622130400;10131;PO;44905100;ND;12110000;FR;10304;FS;2;ES;;;;;27490;beginning_balance;C
622130400;10131;PO;44905100;ND;12110000;FR;10304;FS;2;ES;;;;;27490;ending_balance;C
622130400;10131;PO;44905100;ND;12110000;FR;10785;FS;2;ES;;;;;851.67;beginning_balance;C
622130400;10131;PO;44905100;ND;12110000;FR;10785;FS;2;ES;;;;;851.67;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;3035;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;4064;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04122;FS;;;;;;;1029;period_change;C
622130400;10131;PO;44905200;ND;10010000;FR;04123;FS;;;;;;;19575;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04123;FS;;;;;;;19575;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04124;FS;;;;;;;150;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04124;FS;;;;;;;150;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04126;FS;;;;;;;5310;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04126;FS;;;;;;;5310;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04129;FS;;;;;;;758;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;04129;FS;;;;;;;758;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;12365;FS;;;;;;;415;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;12365;FS;;;;;;;415;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;15451;FS;;;;;;;9860;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;15451;FS;;;;;;;9860;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;699;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;2379;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;15452;FS;;;;;;;1680;period_change;C
622130400;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;1845;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;2094;ending_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;20122;FS;;;;;;;249;period_change;C
622130400;10131;PO;44905200;ND;10010000;FR;26782;FS;;;;;;;10171.35;beginning_balance;C
622130400;10131;PO;44905200;ND;10010000;FR;26782;FS;;;;;;;10171.35;ending_balance;C
622130400;20231;PO;44905200;ND;10010000;FR;01122;FS;;;;;;;2350;ending_balance;C
622130400;20231;PO;44905200;ND;10010000;FR;01122;FS;;;;;;;2350;period_change;C
622130400;10131;PO;44905200;ND;11110000;FR;12361;FS;;;;;;;13200;beginning_balance;C
622130400;10131;PO;44905200;ND;11110000;FR;12361;FS;;;;;;;13200;ending_balance;C
622130400;10131;PO;44905200;ND;11110000;FR;12365;FS;;;;;;;7800;beginning_balance;C
622130400;10131;PO;44905200;ND;11110000;FR;12365;FS;;;;;;;7800;ending_balance;C
622130400;10131;PO;44905200;ND;11120000;FR;12782;FS;;;;;;;275800;beginning_balance;C
622130400;10131;PO;44905200;ND;11120000;FR;12782;FS;;;;;;;275800;ending_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10122;FS;2;ES;;;;;1958;beginning_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10122;FS;2;ES;;;;;1958;ending_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;5310;beginning_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;17907;ending_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10301;FS;2;ES;;;;;12597;period_change;C
622130400;10131;PO;44905200;ND;12110000;FR;10302;FS;2;ES;;;;;5500;beginning_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10302;FS;2;ES;;;;;5500;ending_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;100.3;beginning_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;17.82;beginning_balance;D
622130400;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;100.3;ending_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10304;FS;2;ES;;;;;17.82;ending_balance;D
622130400;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;255;beginning_balance;C
622130400;10131;PO;44905200;ND;12110000;FR;10305;FS;2;ES;;;;;255;ending_balance;C
622130400;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;17247;beginning_balance;C
622130400;10131;PO;44905200;ND;12900000;FR;10305;FS;2;ES;;;;;17247;ending_balance;C
622130400;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;156442.73;beginning_balance;C
622130400;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;156442.73;beginning_balance;D
622130400;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;156442.73;ending_balance;C
622130400;10131;PO;44905200;ND;15500000;FR;12782;FS;;;;;;;156442.73;ending_balance;D
622130400;10131;PO;44905200;ND;15500000;FR;26782;FS;;;;;;;281822.04;beginning_balance;C
622130400;10131;PO;44905200;ND;15500000;FR;26782;FS;;;;;;;281822.04;ending_balance;C
622130400;10131;PO;44905200;ND;11900000;FR;26782;FS;;;;;;;88006.61;beginning_balance;C
622130400;10131;PO;44905200;ND;11900000;FR;26782;FS;;;;;;;88006.61;ending_balance;C
622130400;10131;PO;44905200;ND;19300000;FR;12365;FS;;;;;;;930;beginning_balance;C
622130400;10131;PO;44905200;ND;19300000;FR;12365;FS;;;;;;;930;ending_balance;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3367;beginning_balance;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3367;ending_balance;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;1619;beginning_balance;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;3119;ending_balance;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;1500;period_change;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;150;ending_balance;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;150;period_change;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;680;beginning_balance;C
622130400;10131;PO;44905200;ND;13110000;FR;08244;FS;;;;;;;680;ending_balance;C
622130400;10131;PO;44905200;ND;13120000;FR;08244;FS;;;;;;;3203.9;beginning_balance;C
622130400;10131;PO;44905200;ND;13120000;FR;08244;FS;;;;;;;3203.9;ending_balance;C
622130400;10131;PO;44905200;ND;19300000;FR;10301;FS;2;ES;;;;;2550;beginning_balance;C
622130400;10131;PO;44905200;ND;19300000;FR;10301;FS;2;ES;;;;;2550;ending_balance;C
622130400;10131;PO;44905200;ND;12130000;FR;10301;FS;2;ES;;;;;2889.52;beginning_balance;C
622130400;10131;PO;44905200;ND;12130000;FR;10301;FS;2;ES;;;;;2889.52;ending_balance;C
622130400;10131;PO;44905200;ND;12150000;FR;10303;FS;2;ES;;;;;266;beginning_balance;C
622130400;10131;PO;44905200;ND;12150000;FR;10303;FS;2;ES;;;;;266;ending_balance;C
622130400;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;2517.96;beginning_balance;C
622130400;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;7117.96;ending_balance;C
622130400;10131;PO;44905200;ND;12140000;FR;10305;FS;2;ES;;;;;4600;period_change;C
622130400;10131;PO;44905200;ND;12150000;FR;10301;FS;2;ES;;;;;3008;beginning_balance;C
622130400;10131;PO;44905200;ND;12150000;FR;10301;FS;2;ES;;;;;3008;ending_balance;C
622130400;10131;PO;46910000;ND;15500000;FR;28843;FS;;;;;;;140973.72;beginning_balance;C
622130400;10131;PO;46910000;ND;15500000;FR;28843;FS;;;;;;;140973.72;ending_balance;C
622920101;10131;PO;;;;;;;;;;;;;2493057.77;beginning_balance;C
622920101;10131;PO;;;;;;;;;;;;;2358168.02;ending_balance;C
622920101;10131;PO;;;;;;;;;;;;;1932478.06;period_change;C
622920101;10131;PO;;;;;;;;;;;;;2067367.81;period_change;D
622920101;10132;PO;;;;;;;;;;;;;2600;beginning_balance;C
622920101;10132;PO;;;;;;;;;;;;;2600;ending_balance;C
622920101;10132;PO;;;;;;;;;;;;;203478.58;period_change;C
622920101;10132;PO;;;;;;;;;;;;;203478.58;period_change;D
622920101;20231;PO;;;;;;;;;;;;;14205.57;beginning_balance;C
622920101;20231;PO;;;;;;;;;;;;;12821.6;ending_balance;C
622920101;20231;PO;;;;;;;;;;;;;68891.24;period_change;C
622920101;20231;PO;;;;;;;;;;;;;70275.21;period_change;D
622920103;10131;PO;;;;;;;;;;;;;485521.43;beginning_balance;C
622920103;10131;PO;;;;;;;;;;;;;531142.88;ending_balance;C
622920103;10131;PO;;;;;;;;;;;;;2008633.89;period_change;C
622920103;10131;PO;;;;;;;;;;;;;1963012.44;period_change;D
622920103;10132;PO;;;;;;;;;;;;;1237.48;beginning_balance;C
622920103;10132;PO;;;;;;;;;;;;;1639.33;ending_balance;C
622920103;10132;PO;;;;;;;;;;;;;203478.58;period_change;C
622920103;10132;PO;;;;;;;;;;;;;203076.73;period_change;D
622920103;20231;PO;;;;;;;;;;;;;13168.9;beginning_balance;C
622920103;20231;PO;;;;;;;;;;;;;12846.73;ending_balance;C
622920103;20231;PO;;;;;;;;;;;;;70275.21;period_change;C
622920103;20231;PO;;;;;;;;;;;;;70597.38;period_change;D
622920104;10131;PO;;;;;;;;;;;;;14642254.46;beginning_balance;C
622920104;10131;PO;;;;;;;;;;;;;16598060.5;ending_balance;C
622920104;10131;PO;;;;;;;;;;;;;1955959.24;period_change;C
622920104;10131;PO;;;;;;;;;;;;;153.2;period_change;D
622920104;10132;PO;;;;;;;;;;;;;1461999.53;beginning_balance;C
622920104;10132;PO;;;;;;;;;;;;;1665076.26;ending_balance;C
622920104;10132;PO;;;;;;;;;;;;;203076.73;period_change;C
622920104;20231;PO;;;;;;;;;;;;;556500.16;beginning_balance;C
622920104;20231;PO;;;;;;;;;;;;;627097.54;ending_balance;C
622920104;20231;PO;;;;;;;;;;;;;70597.38;period_change;C
631100000;10131;PO;;;;;;;;;;;;;61599.89;beginning_balance;C
631100000;10131;PO;;;;;;;;;;;;;61599.89;ending_balance;C
631400000;10131;PO;;;;;;;;;;;;;598721.63;beginning_balance;C
631400000;10131;PO;;;;;;;;;;;;;598721.63;ending_balance;C
631400000;10132;PO;;;;;;;;;;;;;4600;beginning_balance;C
631400000;10132;PO;;;;;;;;;;;;;4600;ending_balance;C
631990000;10131;PO;;;;;;;;;;;;;19020.61;beginning_balance;C
631990000;10131;PO;;;;;;;;;;;;;19020.61;ending_balance;C
632100000;10131;PO;;;;;;;;;;;;;720;beginning_balance;C
632100000;10131;PO;;;;;;;;;;;;;720;ending_balance;C
632200000;10131;PO;;;;;;;;;;;;;154151.94;beginning_balance;C
632200000;10131;PO;;;;;;;;;;;;;154151.94;ending_balance;C
711310300;10131;PO;;;;;;;;;;;;;36000;beginning_balance;D
711310300;10131;PO;;;;;;;;;;;;;36000;ending_balance;D
711910000;10132;PO;;;;;;;;;;;;;45363295.71;beginning_balance;D
711910000;10132;PO;;;;;;;;;;;;;45363295.71;ending_balance;D
711910000;10131;PO;;;;;;;;;;;;;91804.77;ending_balance;D
711910000;10131;PO;;;;;;;;;;;;;91804.77;period_change;D
712210100;10131;PO;;;;;;;;;;;;;201516;beginning_balance;D
712210100;10131;PO;;;;;;;;;;;;;201516;ending_balance;D
712310200;10131;PO;;;;;;;;;;;;;2012285.98;beginning_balance;D
712310200;10131;PO;;;;;;;;;;;;;2440644.54;ending_balance;D
712310200;10131;PO;;;;;;;;;;;;;428358.56;period_change;D
712310200;10132;PO;;;;;;;;;;;;;9800;beginning_balance;D
712310200;10132;PO;;;;;;;;;;;;;9800;ending_balance;D
712310200;20231;PO;;;;;;;;;;;;;8961.1;beginning_balance;D
712310200;20231;PO;;;;;;;;;;;;;8961.1;ending_balance;D
712310400;10131;PO;;;;;;;;;;;;;1238260.26;beginning_balance;D
712310400;10131;PO;;;;;;;;;;;;;1238260.26;ending_balance;D
712319900;10131;PO;;;;;;;;;;;;;181611.75;beginning_balance;D
712319900;10131;PO;;;;;;;;;;;;;181611.75;ending_balance;D
712920000;10131;PO;;;;;;;;;;;;;518297.01;beginning_balance;D
712920000;10131;PO;;;;;;;;;;;;;583897.09;ending_balance;D
712920000;10131;PO;;;;;;;;;;;;;65600.08;period_change;D
721110000;10131;PO;;;;;;;;;;;;;6189127.74;beginning_balance;D
721110000;10131;PO;;;;;;;;;;;;;7062240.31;ending_balance;D
721110000;10131;PO;;;;;;;;;;;;;396101.99;period_change;C
721110000;10131;PO;;;;;;;;;;;;;1269214.56;period_change;D
721110000;20231;PO;;;;;;;;;;;;;877888.83;beginning_balance;D
721110000;20231;PO;;;;;;;;;;;;;1006785.77;ending_balance;D
721110000;20231;PO;;;;;;;;;;;;;1103.26;period_change;C
721110000;20231;PO;;;;;;;;;;;;;130000.2;period_change;D
721110000;10131;PO;;;;;;;;;;;;;1827.34;beginning_balance;D
721110000;10131;PO;;;;;;;;;;;;;1827.34;ending_balance;D
721110000;10132;PO;;;;;;;;;;;;;19813836.96;beginning_balance;D
721110000;10132;PO;;;;;;;;;;;;;19813836.96;ending_balance;D
721110000;10131;PO;;;;;;;;;;;;;2087382.74;beginning_balance;D
721110000;10131;PO;;;;;;;;;;;;;2087382.74;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;1389903.13;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;1558515.65;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;168612.52;period_change;D
721120000;10131;PO;;;;;;;;;;;;;2318967.49;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;2602298.44;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;275109.94;period_change;C
721120000;10131;PO;;;;;;;;;;;;;558440.89;period_change;D
721120000;10131;PO;;;;;;;;;;;;;3015952.89;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;3454494.97;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;438542.08;period_change;D
721120000;10132;PO;;;;;;;;;;;;;6884974.71;beginning_balance;D
721120000;10132;PO;;;;;;;;;;;;;7056418.98;ending_balance;D
721120000;10132;PO;;;;;;;;;;;;;20005597.46;period_change;C
721120000;10132;PO;;;;;;;;;;;;;20177041.73;period_change;D
721120000;10131;PO;;;;;;;;;;;;;22139.65;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;22139.65;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;20575.28;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;23504.12;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;2928.84;period_change;D
721120000;10131;PO;;;;;;;;;;;;;29792.59;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;30695.18;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;78.41;period_change;C
721120000;10131;PO;;;;;;;;;;;;;981;period_change;D
721120000;10131;PO;;;;;;;;;;;;;422795.76;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;422795.76;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;88006.61;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;88006.61;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;11124.9;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;11125.7;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;0.8;period_change;D
721120000;10131;PO;;;;;;;;;;;;;165320.23;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;183761.11;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;18440.88;period_change;D
721120000;10131;PO;;;;;;;;;;;;;31901.62;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;36457.77;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;4556.15;period_change;D
721120000;10131;PO;;;;;;;;;;;;;81948.39;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;81925.87;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;22.52;period_change;C
721120000;10131;PO;;;;;;;;;;;;;5797.91;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;5797.91;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;76454.98;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;100570.36;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;24115.38;period_change;D
721120000;10131;PO;;;;;;;;;;;;;56304.63;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;56304.63;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;15738.03;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;17985.87;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;2247.84;period_change;D
721120000;10131;PO;;;;;;;;;;;;;10179.06;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;11630.09;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;1.17;period_change;C
721120000;10131;PO;;;;;;;;;;;;;1452.2;period_change;D
721120000;10131;PO;;;;;;;;;;;;;10020.03;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;11450.45;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;1430.42;period_change;D
721120000;10131;PO;;;;;;;;;;;;;31485.25;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;31521.75;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;36.5;period_change;D
721120000;10131;PO;;;;;;;;;;;;;1211.62;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;1384.42;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;172.8;period_change;D
721120000;10131;PO;;;;;;;;;;;;;120740.34;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;136565.43;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;17.86;period_change;C
721120000;10131;PO;;;;;;;;;;;;;15842.95;period_change;D
721120000;10131;PO;;;;;;;;;;;;;5202.74;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;5202.87;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;0.13;period_change;D
721120000;10131;PO;;;;;;;;;;;;;8429.6;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;8431.69;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;2.09;period_change;D
721120000;10131;PO;;;;;;;;;;;;;52030.31;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;52043.14;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;12.83;period_change;D
721120000;10131;PO;;;;;;;;;;;;;11607.44;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;11607.44;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;816.2;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;932.8;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;116.6;period_change;D
721120000;10131;PO;;;;;;;;;;;;;10334.3;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;10317.88;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;16.42;period_change;C
721120000;10131;PO;;;;;;;;;;;;;27013.97;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;27015.9;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;1.93;period_change;D
721120000;10131;PO;;;;;;;;;;;;;95.84;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;95.84;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;33769.25;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;33813.25;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;44;period_change;D
721120000;10131;PO;;;;;;;;;;;;;246778.64;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;246894.05;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;115.41;period_change;D
721120000;10131;PO;;;;;;;;;;;;;132276.08;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;132313.49;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;37.41;period_change;D
721120000;10131;PO;;;;;;;;;;;;;64871.24;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;64886.27;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;15.03;period_change;D
721120000;10131;PO;;;;;;;;;;;;;66994.76;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;88948.46;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;21953.7;period_change;D
721120000;10131;PO;;;;;;;;;;;;;21403.09;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;21400.37;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;2.72;period_change;C
721120000;10131;PO;;;;;;;;;;;;;93535.19;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;93696.96;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;18.23;period_change;C
721120000;10131;PO;;;;;;;;;;;;;180;period_change;D
721120000;10131;PO;;;;;;;;;;;;;53917.6;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;53910.19;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;7.41;period_change;C
721120000;10131;PO;;;;;;;;;;;;;60062.37;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;60062.37;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;12019.18;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;12019.18;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;5331.43;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;5317.56;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;13.87;period_change;C
721120000;10131;PO;;;;;;;;;;;;;100601.44;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;100339.73;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;261.71;period_change;C
721120000;10131;PO;;;;;;;;;;;;;2889.52;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;2889.52;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;26984.96;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;;;26984.96;ending_balance;D
721120000;10131;PO;;;;;;;;;;;;;659861.79;beginning_balance;D
